Country,Product,Flow,2021,ISO
Colombia,Oil products,Commercial and public services (PJ),3.051540806,CO
Colombia,Natural gas,Commercial and public services (PJ),14.21385524,CO
Colombia,Nuclear,Commercial and public services (PJ),0,CO
Colombia,Renewables and waste,Commercial and public services (PJ),0,CO
Colombia,Electricity,Commercial and public services (PJ),58.87079995,CO
Colombia,Heat,Commercial and public services (PJ),0,CO
Costa Rica,"Coal, peat and oil shale",Commercial and public services (PJ),0,CR
Costa Rica,"Crude, NGL and feedstocks",Commercial and public services (PJ),0,CR
Costa Rica,Oil products,Commercial and public services (PJ),2.281035629,CR
Costa Rica,Natural gas,Commercial and public services (PJ),0,CR
Costa Rica,Nuclear,Commercial and public services (PJ),0,CR
Costa Rica,Renewables and waste,Commercial and public services (PJ),0.226660792,CR
Costa Rica,Electricity,Commercial and public services (PJ),13.5014461,CR
Costa Rica,Heat,Commercial and public services (PJ),0,CR
Czech Republic,"Coal, peat and oil shale",Commercial and public services (PJ),0.992175304,CZ
Czech Republic,"Crude, NGL and feedstocks",Commercial and public services (PJ),0,CZ
Czech Republic,Oil products,Commercial and public services (PJ),1.077401804,CZ
Czech Republic,Natural gas,Commercial and public services (PJ),41.80413037,CZ
Czech Republic,Nuclear,Commercial and public services (PJ),0,CZ
Czech Republic,Renewables and waste,Commercial and public services (PJ),3.765457195,CZ
Czech Republic,Electricity,Commercial and public services (PJ),54.94501344,CZ
Czech Republic,Heat,Commercial and public services (PJ),20.42809221,CZ
Denmark,"Coal, peat and oil shale",Commercial and public services (PJ),0,DK
Denmark,"Crude, NGL and feedstocks",Commercial and public services (PJ),0,DK
Denmark,Oil products,Commercial and public services (PJ),1.268784619,DK
Denmark,Natural gas,Commercial and public services (PJ),11.14382134,DK
Denmark,Nuclear,Commercial and public services (PJ),0,DK
Denmark,Renewables and waste,Commercial and public services (PJ),2.528768585,DK
Denmark,Electricity,Commercial and public services (PJ),34.93523279,DK
Denmark,Heat,Commercial and public services (PJ),34.09110692,DK
Estonia,"Coal, peat and oil shale",Commercial and public services (PJ),0.042399724,EE
Estonia,"Crude, NGL and feedstocks",Commercial and public services (PJ),0,EE
Estonia,Oil products,Commercial and public services (PJ),0.882711418,EE
Estonia,Natural gas,Commercial and public services (PJ),3.331922429,EE
Estonia,Nuclear,Commercial and public services (PJ),0,EE
Estonia,Renewables and waste,Commercial and public services (PJ),0.582781626,EE
Estonia,Electricity,Commercial and public services (PJ),11.72159974,EE
Estonia,Heat,Commercial and public services (PJ),4.876001708,EE
Finland,"Coal, peat and oil shale",Commercial and public services (PJ),0.093960166,FI
Finland,"Crude, NGL and feedstocks",Commercial and public services (PJ),0,FI
Finland,Oil products,Commercial and public services (PJ),11.25018281,FI
Finland,Natural gas,Commercial and public services (PJ),1.229399392,FI
Finland,Nuclear,Commercial and public services (PJ),0,FI
Finland,Renewables and waste,Commercial and public services (PJ),4.708374797,FI
Finland,Electricity,Commercial and public services (PJ),61.74719854,FI
Finland,Heat,Commercial and public services (PJ),47.03400041,FI
France,"Coal, peat and oil shale",Commercial and public services (PJ),1.540687972,FR
France,"Crude, NGL and feedstocks",Commercial and public services (PJ),0,FR
France,Oil products,Commercial and public services (PJ),88.52469018,FR
France,Natural gas,Commercial and public services (PJ),265.6419135,FR
France,Nuclear,Commercial and public services (PJ),0,FR
France,Renewables and waste,Commercial and public services (PJ),29.43731125,FR
France,Electricity,Commercial and public services (PJ),475.1453368,FR
France,Heat,Commercial and public services (PJ),38.1649973,FR
Germany,"Coal, peat and oil shale",Commercial and public services (PJ),0.033289247,DE
Germany,"Crude, NGL and feedstocks",Commercial and public services (PJ),0,DE
Germany,Oil products,Commercial and public services (PJ),167.4238016,DE
Germany,Natural gas,Commercial and public services (PJ),448.6734397,DE
Germany,Nuclear,Commercial and public services (PJ),0,DE
Germany,Renewables and waste,Commercial and public services (PJ),90.13705198,DE
Germany,Electricity,Commercial and public services (PJ),434.4534006,DE
Germany,Heat,Commercial and public services (PJ),57.76999812,DE
Greece,"Coal, peat and oil shale",Commercial and public services (PJ),0,GR
Greece,"Crude, NGL and feedstocks",Commercial and public services (PJ),0,GR
Greece,Oil products,Commercial and public services (PJ),4.155415747,GR
Greece,Natural gas,Commercial and public services (PJ),5.975426081,GR
Greece,Nuclear,Commercial and public services (PJ),0,GR
Greece,Renewables and waste,Commercial and public services (PJ),1.663143498,GR
Greece,Electricity,Commercial and public services (PJ),59.57906416,GR
Greece,Heat,Commercial and public services (PJ),0,GR
Hungary,"Coal, peat and oil shale",Commercial and public services (PJ),0.049994579,HU
Hungary,"Crude, NGL and feedstocks",Commercial and public services (PJ),0,HU
Hungary,Oil products,Commercial and public services (PJ),1.27279976,HU
Hungary,Natural gas,Commercial and public services (PJ),46.56870039,HU
Hungary,Nuclear,Commercial and public services (PJ),0,HU
Hungary,Renewables and waste,Commercial and public services (PJ),2.37999902,HU
Hungary,Electricity,Commercial and public services (PJ),29.37599975,HU
Hungary,Heat,Commercial and public services (PJ),7.069997952,HU
Iceland,"Coal, peat and oil shale",Commercial and public services (PJ),0,IS
Iceland,"Crude, NGL and feedstocks",Commercial and public services (PJ),0,IS
Iceland,Oil products,Commercial and public services (PJ),0.02605027,IS
Iceland,Natural gas,Commercial and public services (PJ),0,IS
Iceland,Nuclear,Commercial and public services (PJ),0,IS
Iceland,Renewables and waste,Commercial and public services (PJ),0.261000925,IS
Iceland,Electricity,Commercial and public services (PJ),7.1927005,IS
Iceland,Heat,Commercial and public services (PJ),13.43646278,IS
Ireland,"Coal, peat and oil shale",Commercial and public services (PJ),0.016784881,IE
Ireland,"Crude, NGL and feedstocks",Commercial and public services (PJ),0,IE
Ireland,Oil products,Commercial and public services (PJ),9.225860821,IE
Ireland,Natural gas,Commercial and public services (PJ),14.02042927,IE
Ireland,Nuclear,Commercial and public services (PJ),0,IE
Ireland,Renewables and waste,Commercial and public services (PJ),1.041433006,IE
Ireland,Electricity,Commercial and public services (PJ),49.88200831,IE
Ireland,Heat,Commercial and public services (PJ),0,IE
Israel,"Coal, peat and oil shale",Commercial and public services (PJ),0,IL
Israel,"Crude, NGL and feedstocks",Commercial and public services (PJ),0,IL
Israel,Oil products,Commercial and public services (PJ),3.01920615,IL
Israel,Natural gas,Commercial and public services (PJ),0,IL
Israel,Nuclear,Commercial and public services (PJ),0,IL
Israel,Renewables and waste,Commercial and public services (PJ),0,IL
Israel,Electricity,Commercial and public services (PJ),63.93714615,IL
Israel,Heat,Commercial and public services (PJ),0,IL
Italy,"Coal, peat and oil shale",Commercial and public services (PJ),0,IT
Italy,"Crude, NGL and feedstocks",Commercial and public services (PJ),0,IT
Italy,Oil products,Commercial and public services (PJ),23.56243117,IT
Italy,Natural gas,Commercial and public services (PJ),263.056845,IT
Italy,Nuclear,Commercial and public services (PJ),0,IT
Italy,Renewables and waste,Commercial and public services (PJ),9.040092505,IT
Italy,Electricity,Commercial and public services (PJ),287.7746236,IT
Italy,Heat,Commercial and public services (PJ),12.82054682,IT
Japan,"Coal, peat and oil shale",Commercial and public services (PJ),8.517345404,JP
Japan,"Crude, NGL and feedstocks",Commercial and public services (PJ),0,JP
Japan,Oil products,Commercial and public services (PJ),396.7815497,JP
Japan,Natural gas,Commercial and public services (PJ),326.7764534,JP
Japan,Nuclear,Commercial and public services (PJ),0,JP
Japan,Renewables and waste,Commercial and public services (PJ),75.03269787,JP
Japan,Electricity,Commercial and public services (PJ),1155.319986,JP
Japan,Heat,Commercial and public services (PJ),20.16632929,JP
Korea,"Coal, peat and oil shale",Commercial and public services (PJ),0,KR
Korea,"Crude, NGL and feedstocks",Commercial and public services (PJ),0,KR
Korea,Oil products,Commercial and public services (PJ),70.06570863,KR
Korea,Natural gas,Commercial and public services (PJ),151.8036086,KR
Korea,Nuclear,Commercial and public services (PJ),0,KR
Korea,Renewables and waste,Commercial and public services (PJ),32.94849152,KR
Korea,Electricity,Commercial and public services (PJ),591.1923294,KR
Korea,Heat,Commercial and public services (PJ),12.31927381,KR
Latvia,"Coal, peat and oil shale",Commercial and public services (PJ),0.083032618,LV
Latvia,"Crude, NGL and feedstocks",Commercial and public services (PJ),0,LV
Latvia,Oil products,Commercial and public services (PJ),2.093663768,LV
Latvia,Natural gas,Commercial and public services (PJ),4.929387595,LV
Latvia,Nuclear,Commercial and public services (PJ),0,LV
Latvia,Renewables and waste,Commercial and public services (PJ),2.099701134,LV
Latvia,Electricity,Commercial and public services (PJ),9.742202118,LV
Latvia,Heat,Commercial and public services (PJ),6.194362226,LV
Lithuania,"Coal, peat and oil shale",Commercial and public services (PJ),1.169180647,LT
Lithuania,"Crude, NGL and feedstocks",Commercial and public services (PJ),0,LT
Lithuania,Oil products,Commercial and public services (PJ),0.126060361,LT
Lithuania,Natural gas,Commercial and public services (PJ),3.033901818,LT
Lithuania,Nuclear,Commercial and public services (PJ),0,LT
Lithuania,Renewables and waste,Commercial and public services (PJ),1.654162812,LT
Lithuania,Electricity,Commercial and public services (PJ),12.69791963,LT
Lithuania,Heat,Commercial and public services (PJ),8.269001176,LT
Luxembourg,"Coal, peat and oil shale",Commercial and public services (PJ),0,LU
Luxembourg,"Crude, NGL and feedstocks",Commercial and public services (PJ),0,LU
Luxembourg,Oil products,Commercial and public services (PJ),4.761291762,LU
Luxembourg,Natural gas,Commercial and public services (PJ),5.274375728,LU
Luxembourg,Nuclear,Commercial and public services (PJ),0,LU
Luxembourg,Renewables and waste,Commercial and public services (PJ),0.028746569,LU
Luxembourg,Electricity,Commercial and public services (PJ),7.998111029,LU
Luxembourg,Heat,Commercial and public services (PJ),5.300601844,LU
Mexico,"Coal, peat and oil shale",Commercial and public services (PJ),0,MX
Mexico,"Crude, NGL and feedstocks",Commercial and public services (PJ),0,MX
Mexico,Oil products,Commercial and public services (PJ),73.86499935,MX
Mexico,Natural gas,Commercial and public services (PJ),10.64429842,MX
Mexico,Nuclear,Commercial and public services (PJ),0,MX
Mexico,Renewables and waste,Commercial and public services (PJ),6.641998135,MX
Mexico,Electricity,Commercial and public services (PJ),64.71360077,MX
Mexico,Heat,Commercial and public services (PJ),0,MX
Netherlands,"Coal, peat and oil shale",Commercial and public services (PJ),0.117678388,NL
Netherlands,"Crude, NGL and feedstocks",Commercial and public services (PJ),0,NL
Netherlands,Oil products,Commercial and public services (PJ),9.67245003,NL
Netherlands,Natural gas,Commercial and public services (PJ),113.0675862,NL
Netherlands,Nuclear,Commercial and public services (PJ),0,NL
Netherlands,Renewables and waste,Commercial and public services (PJ),9.05907127,NL
Netherlands,Electricity,Commercial and public services (PJ),129.5850188,NL
Netherlands,Heat,Commercial and public services (PJ),5.465825532,NL
New Zealand,"Coal, peat and oil shale",Commercial and public services (PJ),0.464161208,NZ
New Zealand,"Crude, NGL and feedstocks",Commercial and public services (PJ),0,NZ
New Zealand,Oil products,Commercial and public services (PJ),10.11875035,NZ
New Zealand,Natural gas,Commercial and public services (PJ),6.898808074,NZ
New Zealand,Nuclear,Commercial and public services (PJ),0,NZ
New Zealand,Renewables and waste,Commercial and public services (PJ),2.614137437,NZ
New Zealand,Electricity,Commercial and public services (PJ),33.46520963,NZ
New Zealand,Heat,Commercial and public services (PJ),0,NZ
Norway,"Coal, peat and oil shale",Commercial and public services (PJ),0.003935592,NO
Norway,"Crude, NGL and feedstocks",Commercial and public services (PJ),0,NO
Norway,Oil products,Commercial and public services (PJ),11.48949611,NO
Norway,Natural gas,Commercial and public services (PJ),0.598247665,NO
Norway,Nuclear,Commercial and public services (PJ),0,NO
Norway,Renewables and waste,Commercial and public services (PJ),2.190621683,NO
Norway,Electricity,Commercial and public services (PJ),93.28566375,NO
Norway,Heat,Commercial and public services (PJ),14.11616464,NO
Poland,"Coal, peat and oil shale",Commercial and public services (PJ),26.79380341,PL
Poland,"Crude, NGL and feedstocks",Commercial and public services (PJ),0,PL
Poland,Oil products,Commercial and public services (PJ),17.51721951,PL
Poland,Natural gas,Commercial and public services (PJ),67.30587474,PL
Poland,Nuclear,Commercial and public services (PJ),0,PL
Poland,Renewables and waste,Commercial and public services (PJ),12.25036746,PL
Poland,Electricity,Commercial and public services (PJ),189.6577946,PL
Poland,Heat,Commercial and public services (PJ),40.8140694,PL
Portugal,"Coal, peat and oil shale",Commercial and public services (PJ),0,PT
Portugal,"Crude, NGL and feedstocks",Commercial and public services (PJ),0,PT
Portugal,Oil products,Commercial and public services (PJ),4.506725948,PT
Portugal,Natural gas,Commercial and public services (PJ),9.915778472,PT
Portugal,Nuclear,Commercial and public services (PJ),0,PT
Portugal,Renewables and waste,Commercial and public services (PJ),2.880777982,PT
Portugal,Electricity,Commercial and public services (PJ),52.97594046,PT
Portugal,Heat,Commercial and public services (PJ),1.016102866,PT
Slovak Republic,"Coal, peat and oil shale",Commercial and public services (PJ),3.029915984,SK
Slovak Republic,"Crude, NGL and feedstocks",Commercial and public services (PJ),0,SK
Slovak Republic,Oil products,Commercial and public services (PJ),0.219798626,SK
Slovak Republic,Natural gas,Commercial and public services (PJ),23.06789892,SK
Slovak Republic,Nuclear,Commercial and public services (PJ),0,SK
Slovak Republic,Renewables and waste,Commercial and public services (PJ),1.835999723,SK
Slovak Republic,Electricity,Commercial and public services (PJ),25.783202,SK
Slovak Republic,Heat,Commercial and public services (PJ),4.357001794,SK
Slovenia,"Coal, peat and oil shale",Commercial and public services (PJ),0,SI
Slovenia,"Crude, NGL and feedstocks",Commercial and public services (PJ),0,SI
Slovenia,Oil products,Commercial and public services (PJ),2.008462388,SI
Slovenia,Natural gas,Commercial and public services (PJ),0.931194562,SI
Slovenia,Nuclear,Commercial and public services (PJ),0,SI
Slovenia,Renewables and waste,Commercial and public services (PJ),0.423432018,SI
Slovenia,Electricity,Commercial and public services (PJ),11.98041516,SI
Slovenia,Heat,Commercial and public services (PJ),2.28702694,SI
Spain,"Coal, peat and oil shale",Commercial and public services (PJ),0,ES
Spain,"Crude, NGL and feedstocks",Commercial and public services (PJ),0,ES
Spain,Oil products,Commercial and public services (PJ),50.43809908,ES
Spain,Natural gas,Commercial and public services (PJ),86.27220015,ES
Spain,Nuclear,Commercial and public services (PJ),0,ES
Spain,Renewables and waste,Commercial and public services (PJ),9.967171442,ES
Spain,Electricity,Commercial and public services (PJ),248.893202,ES
Spain,Heat,Commercial and public services (PJ),0,ES
Sweden,"Coal, peat and oil shale",Commercial and public services (PJ),0,SE
Sweden,"Crude, NGL and feedstocks",Commercial and public services (PJ),0,SE
Sweden,Oil products,Commercial and public services (PJ),7.920395647,SE
Sweden,Natural gas,Commercial and public services (PJ),3.907046398,SE
Sweden,Nuclear,Commercial and public services (PJ),0,SE
Sweden,Renewables and waste,Commercial and public services (PJ),4.003853587,SE
Sweden,Electricity,Commercial and public services (PJ),107.8775996,SE
Sweden,Heat,Commercial and public services (PJ),54.83899948,SE
Switzerland,"Coal, peat and oil shale",Commercial and public services (PJ),0,CH
Switzerland,"Crude, NGL and feedstocks",Commercial and public services (PJ),0,CH
Switzerland,Oil products,Commercial and public services (PJ),29.8214041,CH
Switzerland,Natural gas,Commercial and public services (PJ),26.73762912,CH
Switzerland,Nuclear,Commercial and public services (PJ),0,CH
Switzerland,Renewables and waste,Commercial and public services (PJ),12.31317365,CH
Switzerland,Electricity,Commercial and public services (PJ),58.54999896,CH
Switzerland,Heat,Commercial and public services (PJ),5.629910411,CH
Republic of Turkiye,"Coal, peat and oil shale",Commercial and public services (PJ),143.9994971,TR
Republic of Turkiye,"Crude, NGL and feedstocks",Commercial and public services (PJ),0,TR
Republic of Turkiye,Oil products,Commercial and public services (PJ),18.72725495,TR
Republic of Turkiye,Natural gas,Commercial and public services (PJ),164.5512967,TR
Republic of Turkiye,Nuclear,Commercial and public services (PJ),0,TR
Republic of Turkiye,Renewables and waste,Commercial and public services (PJ),0,TR
Republic of Turkiye,Electricity,Commercial and public services (PJ),260.8566606,TR
Republic of Turkiye,Heat,Commercial and public services (PJ),0,TR
United Kingdom,"Coal, peat and oil shale",Commercial and public services (PJ),0.666253858,GB
United Kingdom,"Crude, NGL and feedstocks",Commercial and public services (PJ),0,GB
United Kingdom,Oil products,Commercial and public services (PJ),88.87137397,GB
United Kingdom,Natural gas,Commercial and public services (PJ),261.959401,GB
United Kingdom,Nuclear,Commercial and public services (PJ),0,GB
United Kingdom,Renewables and waste,Commercial and public services (PJ),11.33000834,GB
United Kingdom,Electricity,Commercial and public services (PJ),294.7325032,GB
United Kingdom,Heat,Commercial and public services (PJ),11.98349664,GB
United States,"Coal, peat and oil shale",Commercial and public services (PJ),14.10576463,US
United States,"Crude, NGL and feedstocks",Commercial and public services (PJ),0,US
United States,Oil products,Commercial and public services (PJ),515.6925061,US
United States,Natural gas,Commercial and public services (PJ),3247.841097,US
United States,Nuclear,Commercial and public services (PJ),0,US
United States,Renewables and waste,Commercial and public services (PJ),150.4997679,US
United States,Electricity,Commercial and public services (PJ),4747.269177,US
United States,Heat,Commercial and public services (PJ),49.33887149,US
Argentina,"Coal, peat and oil shale",Commercial and public services (PJ),0,AR
Argentina,"Crude, NGL and feedstocks",Commercial and public services (PJ),0,AR
Argentina,Oil products,Commercial and public services (PJ),20.18013735,AR
Argentina,Natural gas,Commercial and public services (PJ),40.41476172,AR
Argentina,Nuclear,Commercial and public services (PJ),0,AR
Argentina,Renewables and waste,Commercial and public services (PJ),6.295879566,AR
Argentina,Electricity,Commercial and public services (PJ),119.060086,AR
Argentina,Heat,Commercial and public services (PJ),0,AR
Brazil,"Coal, peat and oil shale",Commercial and public services (PJ),0,BR
Brazil,"Crude, NGL and feedstocks",Commercial and public services (PJ),0,BR
Brazil,Oil products,Commercial and public services (PJ),30.41725272,BR
Brazil,Natural gas,Commercial and public services (PJ),5.740383316,BR
Brazil,Nuclear,Commercial and public services (PJ),0,BR
Brazil,Renewables and waste,Commercial and public services (PJ),14.25988074,BR
Brazil,Electricity,Commercial and public services (PJ),476.1564616,BR
Brazil,Heat,Commercial and public services (PJ),0,BR
People's Republic of China,"Coal, peat and oil shale",Commercial and public services (PJ),327.666588,CN
People's Republic of China,"Crude, NGL and feedstocks",Commercial and public services (PJ),0,CN
People's Republic of China,Oil products,Commercial and public services (PJ),694.6502424,CN
People's Republic of China,Natural gas,Commercial and public services (PJ),557.8615328,CN
People's Republic of China,Nuclear,Commercial and public services (PJ),0,CN
People's Republic of China,Renewables and waste,Commercial and public services (PJ),297.5111652,CN
People's Republic of China,Electricity,Commercial and public services (PJ),1980.246325,CN
People's Republic of China,Heat,Commercial and public services (PJ),163.0826007,CN
Egypt,"Coal, peat and oil shale",Commercial and public services (PJ),0,EG
Egypt,"Crude, NGL and feedstocks",Commercial and public services (PJ),0,EG
Egypt,Oil products,Commercial and public services (PJ),0,EG
Egypt,Natural gas,Commercial and public services (PJ),0,EG
Egypt,Nuclear,Commercial and public services (PJ),0,EG
Egypt,Renewables and waste,Commercial and public services (PJ),0,EG
Egypt,Electricity,Commercial and public services (PJ),148.0668351,EG
Egypt,Heat,Commercial and public services (PJ),0,EG
India,"Coal, peat and oil shale",Commercial and public services (PJ),218.4729767,IN
India,"Crude, NGL and feedstocks",Commercial and public services (PJ),0,IN
India,Oil products,Commercial and public services (PJ),108.6991419,IN
India,Natural gas,Commercial and public services (PJ),109.1449188,IN
India,Nuclear,Commercial and public services (PJ),0,IN
India,Renewables and waste,Commercial and public services (PJ),121.7509843,IN
India,Electricity,Commercial and public services (PJ),284.6357838,IN
India,Heat,Commercial and public services (PJ),0,IN
Indonesia,"Coal, peat and oil shale",Commercial and public services (PJ),0,ID
Indonesia,"Crude, NGL and feedstocks",Commercial and public services (PJ),0,ID
Indonesia,Oil products,Commercial and public services (PJ),22.42525024,ID
Indonesia,Natural gas,Commercial and public services (PJ),4.038545412,ID
Indonesia,Nuclear,Commercial and public services (PJ),0,ID
Indonesia,Renewables and waste,Commercial and public services (PJ),10.79630438,ID
Indonesia,Electricity,Commercial and public services (PJ),225.8592748,ID
Indonesia,Heat,Commercial and public services (PJ),0,ID
Kenya,"Coal, peat and oil shale",Commercial and public services (PJ),0,KE
Kenya,"Crude, NGL and feedstocks",Commercial and public services (PJ),0,KE
Kenya,Oil products,Commercial and public services (PJ),11.69653756,KE
Kenya,Natural gas,Commercial and public services (PJ),0,KE
Kenya,Nuclear,Commercial and public services (PJ),0,KE
Kenya,Renewables and waste,Commercial and public services (PJ),0,KE
Kenya,Electricity,Commercial and public services (PJ),4.800710484,KE
Kenya,Heat,Commercial and public services (PJ),0,KE
Morocco,"Coal, peat and oil shale",Commercial and public services (PJ),0,MA
Morocco,"Crude, NGL and feedstocks",Commercial and public services (PJ),0,MA
Morocco,Oil products,Commercial and public services (PJ),7.139025724,MA
Morocco,Natural gas,Commercial and public services (PJ),0,MA
Morocco,Nuclear,Commercial and public services (PJ),0,MA
Morocco,Renewables and waste,Commercial and public services (PJ),28.43264254,MA
Morocco,Electricity,Commercial and public services (PJ),21.01913439,MA
Morocco,Heat,Commercial and public services (PJ),0,MA
Senegal,"Coal, peat and oil shale",Commercial and public services (PJ),0,SN
Senegal,"Crude, NGL and feedstocks",Commercial and public services (PJ),0,SN
Senegal,Oil products,Commercial and public services (PJ),0.371628742,SN
Senegal,Natural gas,Commercial and public services (PJ),0,SN
Senegal,Nuclear,Commercial and public services (PJ),0,SN
Senegal,Renewables and waste,Commercial and public services (PJ),0,SN
Senegal,Electricity,Commercial and public services (PJ),3.084783998,SN
Senegal,Heat,Commercial and public services (PJ),0,SN
Singapore,"Coal, peat and oil shale",Commercial and public services (PJ),0,SG
Singapore,"Crude, NGL and feedstocks",Commercial and public services (PJ),0,SG
Singapore,Oil products,Commercial and public services (PJ),3.232054688,SG
Singapore,Natural gas,Commercial and public services (PJ),3.947218744,SG
Singapore,Nuclear,Commercial and public services (PJ),0,SG
Singapore,Renewables and waste,Commercial and public services (PJ),0,SG
Singapore,Electricity,Commercial and public services (PJ),76.75055866,SG
Singapore,Heat,Commercial and public services (PJ),0,SG
South Africa,"Coal, peat and oil shale",Commercial and public services (PJ),52.22870133,ZA
South Africa,"Crude, NGL and feedstocks",Commercial and public services (PJ),0,ZA
South Africa,Oil products,Commercial and public services (PJ),6.501388644,ZA
South Africa,Natural gas,Commercial and public services (PJ),1.163381929,ZA
South Africa,Nuclear,Commercial and public services (PJ),0,ZA
South Africa,Renewables and waste,Commercial and public services (PJ),0,ZA
South Africa,Electricity,Commercial and public services (PJ),129.9947893,ZA
South Africa,Heat,Commercial and public services (PJ),0,ZA
Thailand,"Coal, peat and oil shale",Commercial and public services (PJ),0,TH
Thailand,"Crude, NGL and feedstocks",Commercial and public services (PJ),0,TH
Thailand,Oil products,Commercial and public services (PJ),32.59387375,TH
Thailand,Natural gas,Commercial and public services (PJ),0.040812926,TH
Thailand,Nuclear,Commercial and public services (PJ),0,TH
Thailand,Renewables and waste,Commercial and public services (PJ),0.4563612,TH
Thailand,Electricity,Commercial and public services (PJ),150.2259093,TH
Thailand,Heat,Commercial and public services (PJ),0,TH
Ukraine,"Coal, peat and oil shale",Commercial and public services (PJ),15.75774193,UA
Ukraine,"Crude, NGL and feedstocks",Commercial and public services (PJ),0,UA
Ukraine,Oil products,Commercial and public services (PJ),5.524825918,UA
Ukraine,Natural gas,Commercial and public services (PJ),31.45044192,UA
Ukraine,Nuclear,Commercial and public services (PJ),0,UA
Ukraine,Renewables and waste,Commercial and public services (PJ),5.043624433,UA
Ukraine,Electricity,Commercial and public services (PJ),81.14724713,UA
Ukraine,Heat,Commercial and public services (PJ),64.38438013,UA
Australia,Fossil fuels,Electricity output (GWh),194756.258,AU
Australia,Nuclear,Electricity output (GWh),0,AU
Australia,Renewable sources,Electricity output (GWh),70359.042,AU
Austria,Fossil fuels,Electricity output (GWh),13484.65,AT
Austria,Nuclear,Electricity output (GWh),0,AT
Austria,Renewable sources,Electricity output (GWh),52753.663,AT
Belgium,Fossil fuels,Electricity output (GWh),24725.6,BE
Belgium,Nuclear,Electricity output (GWh),50326.2,BE
Belgium,Renewable sources,Electricity output (GWh),22724.7,BE
Canada,Fossil fuels,Electricity output (GWh),116008,CA
Canada,Nuclear,Electricity output (GWh),92629,CA
Canada,Renewable sources,Electricity output (GWh),433680,CA
Chile,Fossil fuels,Electricity output (GWh),45028.72,CL
Chile,Nuclear,Electricity output (GWh),0,CL
Chile,Renewable sources,Electricity output (GWh),42990.157,CL
Colombia,Fossil fuels,Electricity output (GWh),21093.586,CO
Colombia,Nuclear,Electricity output (GWh),0,CO
Colombia,Renewable sources,Electricity output (GWh),63334.818,CO
Costa Rica,Fossil fuels,Electricity output (GWh),2.86,CR
Costa Rica,Nuclear,Electricity output (GWh),0,CR
Costa Rica,Renewable sources,Electricity output (GWh),12734.188,CR
Czech Republic,Fossil fuels,Electricity output (GWh),42191.169,CZ
Czech Republic,Nuclear,Electricity output (GWh),30731.18,CZ
Czech Republic,Renewable sources,Electricity output (GWh),10710.68,CZ
Denmark,Fossil fuels,Electricity output (GWh),6158.379,DK
Denmark,Nuclear,Electricity output (GWh),0,DK
Denmark,Renewable sources,Electricity output (GWh),26095.909,DK
Estonia,Fossil fuels,Electricity output (GWh),4233.778,EE
