Country,Product,Flow,2021
Costa Rica,Nuclear,Commercial and public services (PJ),0
Costa Rica,Renewables and waste,Commercial and public services (PJ),0.226660792
Costa Rica,Electricity,Commercial and public services (PJ),13.5014461
Costa Rica,Heat,Commercial and public services (PJ),0
Czech Republic,"Coal, peat and oil shale",Commercial and public services (PJ),0.992175304
Czech Republic,"Crude, NGL and feedstocks",Commercial and public services (PJ),0
Czech Republic,Oil products,Commercial and public services (PJ),1.077401804
Czech Republic,Natural gas,Commercial and public services (PJ),41.80413037
Czech Republic,Nuclear,Commercial and public services (PJ),0
Czech Republic,Renewables and waste,Commercial and public services (PJ),3.765457195
Czech Republic,Electricity,Commercial and public services (PJ),54.94501344
Czech Republic,Heat,Commercial and public services (PJ),20.42809221
Denmark,"Coal, peat and oil shale",Commercial and public services (PJ),0
Denmark,"Crude, NGL and feedstocks",Commercial and public services (PJ),0
Denmark,Oil products,Commercial and public services (PJ),1.268784619
Denmark,Natural gas,Commercial and public services (PJ),11.14382134
Denmark,Nuclear,Commercial and public services (PJ),0
Denmark,Renewables and waste,Commercial and public services (PJ),2.528768585
Denmark,Electricity,Commercial and public services (PJ),34.93523279
Denmark,Heat,Commercial and public services (PJ),34.09110692
Estonia,"Coal, peat and oil shale",Commercial and public services (PJ),0.042399724
Estonia,"Crude, NGL and feedstocks",Commercial and public services (PJ),0
Estonia,Oil products,Commercial and public services (PJ),0.882711418
Estonia,Natural gas,Commercial and public services (PJ),3.331922429
Estonia,Nuclear,Commercial and public services (PJ),0
Estonia,Renewables and waste,Commercial and public services (PJ),0.582781626
Estonia,Electricity,Commercial and public services (PJ),11.72159974
Estonia,Heat,Commercial and public services (PJ),4.876001708
Finland,"Coal, peat and oil shale",Commercial and public services (PJ),0.093960166
Finland,"Crude, NGL and feedstocks",Commercial and public services (PJ),0
Finland,Oil products,Commercial and public services (PJ),11.25018281
Finland,Natural gas,Commercial and public services (PJ),1.229399392
Finland,Nuclear,Commercial and public services (PJ),0
Finland,Renewables and waste,Commercial and public services (PJ),4.708374797
Finland,Electricity,Commercial and public services (PJ),61.74719854
Finland,Heat,Commercial and public services (PJ),47.03400041
France,"Coal, peat and oil shale",Commercial and public services (PJ),1.540687972
France,"Crude, NGL and feedstocks",Commercial and public services (PJ),0
France,Oil products,Commercial and public services (PJ),88.52469018
France,Natural gas,Commercial and public services (PJ),265.6419135
France,Nuclear,Commercial and public services (PJ),0
France,Renewables and waste,Commercial and public services (PJ),29.43731125
France,Electricity,Commercial and public services (PJ),475.1453368
France,Heat,Commercial and public services (PJ),38.1649973
Germany,"Coal, peat and oil shale",Commercial and public services (PJ),0.033289247
Germany,"Crude, NGL and feedstocks",Commercial and public services (PJ),0
Germany,Oil products,Commercial and public services (PJ),167.4238016
Germany,Natural gas,Commercial and public services (PJ),448.6734397
Germany,Nuclear,Commercial and public services (PJ),0
Germany,Renewables and waste,Commercial and public services (PJ),90.13705198
Germany,Electricity,Commercial and public services (PJ),434.4534006
Germany,Heat,Commercial and public services (PJ),57.76999812
Greece,"Coal, peat and oil shale",Commercial and public services (PJ),0
Greece,"Crude, NGL and feedstocks",Commercial and public services (PJ),0
Greece,Oil products,Commercial and public services (PJ),4.155415747
Greece,Natural gas,Commercial and public services (PJ),5.975426081
Greece,Nuclear,Commercial and public services (PJ),0
Greece,Renewables and waste,Commercial and public services (PJ),1.663143498
Greece,Electricity,Commercial and public services (PJ),59.57906416
Greece,Heat,Commercial and public services (PJ),0
Hungary,"Coal, peat and oil shale",Commercial and public services (PJ),0.049994579
Hungary,"Crude, NGL and feedstocks",Commercial and public services (PJ),0
Hungary,Oil products,Commercial and public services (PJ),1.27279976
Hungary,Natural gas,Commercial and public services (PJ),46.56870039
Hungary,Nuclear,Commercial and public services (PJ),0
Hungary,Renewables and waste,Commercial and public services (PJ),2.37999902
Hungary,Electricity,Commercial and public services (PJ),29.37599975
Hungary,Heat,Commercial and public services (PJ),7.069997952
Iceland,"Coal, peat and oil shale",Commercial and public services (PJ),0
Iceland,"Crude, NGL and feedstocks",Commercial and public services (PJ),0
Iceland,Oil products,Commercial and public services (PJ),0.02605027
Iceland,Natural gas,Commercial and public services (PJ),0
Iceland,Nuclear,Commercial and public services (PJ),0
Iceland,Renewables and waste,Commercial and public services (PJ),0.261000925
Iceland,Electricity,Commercial and public services (PJ),7.1927005
Iceland,Heat,Commercial and public services (PJ),13.43646278
Ireland,"Coal, peat and oil shale",Commercial and public services (PJ),0.016784881
Ireland,"Crude, NGL and feedstocks",Commercial and public services (PJ),0
Ireland,Oil products,Commercial and public services (PJ),9.225860821
Ireland,Natural gas,Commercial and public services (PJ),14.02042927
Ireland,Nuclear,Commercial and public services (PJ),0
Ireland,Renewables and waste,Commercial and public services (PJ),1.041433006
Ireland,Electricity,Commercial and public services (PJ),49.88200831
Ireland,Heat,Commercial and public services (PJ),0
Israel,"Coal, peat and oil shale",Commercial and public services (PJ),0
Israel,"Crude, NGL and feedstocks",Commercial and public services (PJ),0
Israel,Oil products,Commercial and public services (PJ),3.01920615
Israel,Natural gas,Commercial and public services (PJ),0
Israel,Nuclear,Commercial and public services (PJ),0
Israel,Renewables and waste,Commercial and public services (PJ),0
Israel,Electricity,Commercial and public services (PJ),63.93714615
Israel,Heat,Commercial and public services (PJ),0
Italy,"Coal, peat and oil shale",Commercial and public services (PJ),0
Italy,"Crude, NGL and feedstocks",Commercial and public services (PJ),0
Italy,Oil products,Commercial and public services (PJ),23.56243117
Italy,Natural gas,Commercial and public services (PJ),263.056845
Italy,Nuclear,Commercial and public services (PJ),0
Italy,Renewables and waste,Commercial and public services (PJ),9.040092505
Italy,Electricity,Commercial and public services (PJ),287.7746236
Italy,Heat,Commercial and public services (PJ),12.82054682
Japan,"Coal, peat and oil shale",Commercial and public services (PJ),8.517345404
Japan,"Crude, NGL and feedstocks",Commercial and public services (PJ),0
Japan,Oil products,Commercial and public services (PJ),396.7815497
Japan,Natural gas,Commercial and public services (PJ),326.7764534
Japan,Nuclear,Commercial and public services (PJ),0
Japan,Renewables and waste,Commercial and public services (PJ),75.03269787
Japan,Electricity,Commercial and public services (PJ),1155.319986
Japan,Heat,Commercial and public services (PJ),20.16632929
Korea,"Coal, peat and oil shale",Commercial and public services (PJ),0
Korea,"Crude, NGL and feedstocks",Commercial and public services (PJ),0
Korea,Oil products,Commercial and public services (PJ),70.06570863
Korea,Natural gas,Commercial and public services (PJ),151.8036086
Korea,Nuclear,Commercial and public services (PJ),0
Korea,Renewables and waste,Commercial and public services (PJ),32.94849152
Korea,Electricity,Commercial and public services (PJ),591.1923294
Korea,Heat,Commercial and public services (PJ),12.31927381
Latvia,"Coal, peat and oil shale",Commercial and public services (PJ),0.083032618
Latvia,"Crude, NGL and feedstocks",Commercial and public services (PJ),0
Latvia,Oil products,Commercial and public services (PJ),2.093663768
Latvia,Natural gas,Commercial and public services (PJ),4.929387595
Latvia,Nuclear,Commercial and public services (PJ),0
Latvia,Renewables and waste,Commercial and public services (PJ),2.099701134
Latvia,Electricity,Commercial and public services (PJ),9.742202118
Latvia,Heat,Commercial and public services (PJ),6.194362226
Lithuania,"Coal, peat and oil shale",Commercial and public services (PJ),1.169180647
Lithuania,"Crude, NGL and feedstocks",Commercial and public services (PJ),0
Lithuania,Oil products,Commercial and public services (PJ),0.126060361
Lithuania,Natural gas,Commercial and public services (PJ),3.033901818
Lithuania,Nuclear,Commercial and public services (PJ),0
Lithuania,Renewables and waste,Commercial and public services (PJ),1.654162812
Lithuania,Electricity,Commercial and public services (PJ),12.69791963
Lithuania,Heat,Commercial and public services (PJ),8.269001176
Luxembourg,"Coal, peat and oil shale",Commercial and public services (PJ),0
Luxembourg,"Crude, NGL and feedstocks",Commercial and public services (PJ),0
Luxembourg,Oil products,Commercial and public services (PJ),4.761291762
Luxembourg,Natural gas,Commercial and public services (PJ),5.274375728
Luxembourg,Nuclear,Commercial and public services (PJ),0
Luxembourg,Renewables and waste,Commercial and public services (PJ),0.028746569
Luxembourg,Electricity,Commercial and public services (PJ),7.998111029
Luxembourg,Heat,Commercial and public services (PJ),5.300601844
Mexico,"Coal, peat and oil shale",Commercial and public services (PJ),0
Mexico,"Crude, NGL and feedstocks",Commercial and public services (PJ),0
Mexico,Oil products,Commercial and public services (PJ),73.86499935
Mexico,Natural gas,Commercial and public services (PJ),10.64429842
Mexico,Nuclear,Commercial and public services (PJ),0
Mexico,Renewables and waste,Commercial and public services (PJ),6.641998135
Mexico,Electricity,Commercial and public services (PJ),64.71360077
Mexico,Heat,Commercial and public services (PJ),0
Netherlands,"Coal, peat and oil shale",Commercial and public services (PJ),0.117678388
Netherlands,"Crude, NGL and feedstocks",Commercial and public services (PJ),0
Netherlands,Oil products,Commercial and public services (PJ),9.67245003
Netherlands,Natural gas,Commercial and public services (PJ),113.0675862
Netherlands,Nuclear,Commercial and public services (PJ),0
Netherlands,Renewables and waste,Commercial and public services (PJ),9.05907127
Netherlands,Electricity,Commercial and public services (PJ),129.5850188
Netherlands,Heat,Commercial and public services (PJ),5.465825532
New Zealand,"Coal, peat and oil shale",Commercial and public services (PJ),0.464161208
New Zealand,"Crude, NGL and feedstocks",Commercial and public services (PJ),0
New Zealand,Oil products,Commercial and public services (PJ),10.11875035
New Zealand,Natural gas,Commercial and public services (PJ),6.898808074
New Zealand,Nuclear,Commercial and public services (PJ),0
New Zealand,Renewables and waste,Commercial and public services (PJ),2.614137437
New Zealand,Electricity,Commercial and public services (PJ),33.46520963
New Zealand,Heat,Commercial and public services (PJ),0
Norway,"Coal, peat and oil shale",Commercial and public services (PJ),0.003935592
Norway,"Crude, NGL and feedstocks",Commercial and public services (PJ),0
Norway,Oil products,Commercial and public services (PJ),11.48949611
Norway,Natural gas,Commercial and public services (PJ),0.598247665
Norway,Nuclear,Commercial and public services (PJ),0
Norway,Renewables and waste,Commercial and public services (PJ),2.190621683
Norway,Electricity,Commercial and public services (PJ),93.28566375
Norway,Heat,Commercial and public services (PJ),14.11616464
Poland,"Coal, peat and oil shale",Commercial and public services (PJ),26.79380341
Poland,"Crude, NGL and feedstocks",Commercial and public services (PJ),0
Poland,Oil products,Commercial and public services (PJ),17.51721951
Poland,Natural gas,Commercial and public services (PJ),67.30587474
Poland,Nuclear,Commercial and public services (PJ),0
Poland,Renewables and waste,Commercial and public services (PJ),12.25036746
Poland,Electricity,Commercial and public services (PJ),189.6577946
Poland,Heat,Commercial and public services (PJ),40.8140694
Portugal,"Coal, peat and oil shale",Commercial and public services (PJ),0
Portugal,"Crude, NGL and feedstocks",Commercial and public services (PJ),0
Portugal,Oil products,Commercial and public services (PJ),4.506725948
Portugal,Natural gas,Commercial and public services (PJ),9.915778472
Portugal,Nuclear,Commercial and public services (PJ),0
Portugal,Renewables and waste,Commercial and public services (PJ),2.880777982
Portugal,Electricity,Commercial and public services (PJ),52.97594046
Portugal,Heat,Commercial and public services (PJ),1.016102866
Slovak Republic,"Coal, peat and oil shale",Commercial and public services (PJ),3.029915984
Slovak Republic,"Crude, NGL and feedstocks",Commercial and public services (PJ),0
Slovak Republic,Oil products,Commercial and public services (PJ),0.219798626
Slovak Republic,Natural gas,Commercial and public services (PJ),23.06789892
Slovak Republic,Nuclear,Commercial and public services (PJ),0
Slovak Republic,Renewables and waste,Commercial and public services (PJ),1.835999723
Slovak Republic,Electricity,Commercial and public services (PJ),25.783202
Slovak Republic,Heat,Commercial and public services (PJ),4.357001794
Slovenia,"Coal, peat and oil shale",Commercial and public services (PJ),0
Slovenia,"Crude, NGL and feedstocks",Commercial and public services (PJ),0
Slovenia,Oil products,Commercial and public services (PJ),2.008462388
Slovenia,Natural gas,Commercial and public services (PJ),0.931194562
Slovenia,Nuclear,Commercial and public services (PJ),0
Slovenia,Renewables and waste,Commercial and public services (PJ),0.423432018
Slovenia,Electricity,Commercial and public services (PJ),11.98041516
Slovenia,Heat,Commercial and public services (PJ),2.28702694
Spain,"Coal, peat and oil shale",Commercial and public services (PJ),0
Spain,"Crude, NGL and feedstocks",Commercial and public services (PJ),0
Spain,Oil products,Commercial and public services (PJ),50.43809908
Spain,Natural gas,Commercial and public services (PJ),86.27220015
Spain,Nuclear,Commercial and public services (PJ),0
Spain,Renewables and waste,Commercial and public services (PJ),9.967171442
Spain,Electricity,Commercial and public services (PJ),248.893202
Spain,Heat,Commercial and public services (PJ),0
Sweden,"Coal, peat and oil shale",Commercial and public services (PJ),0
Sweden,"Crude, NGL and feedstocks",Commercial and public services (PJ),0
Sweden,Oil products,Commercial and public services (PJ),7.920395647
Sweden,Natural gas,Commercial and public services (PJ),3.907046398
Sweden,Nuclear,Commercial and public services (PJ),0
Sweden,Renewables and waste,Commercial and public services (PJ),4.003853587
Sweden,Electricity,Commercial and public services (PJ),107.8775996
Sweden,Heat,Commercial and public services (PJ),54.83899948
Switzerland,"Coal, peat and oil shale",Commercial and public services (PJ),0
Switzerland,"Crude, NGL and feedstocks",Commercial and public services (PJ),0
Switzerland,Oil products,Commercial and public services (PJ),29.8214041
Switzerland,Natural gas,Commercial and public services (PJ),26.73762912
Switzerland,Nuclear,Commercial and public services (PJ),0
Switzerland,Renewables and waste,Commercial and public services (PJ),12.31317365
Switzerland,Electricity,Commercial and public services (PJ),58.54999896
Switzerland,Heat,Commercial and public services (PJ),5.629910411
Republic of Turkiye,"Coal, peat and oil shale",Commercial and public services (PJ),143.9994971
Republic of Turkiye,"Crude, NGL and feedstocks",Commercial and public services (PJ),0
Republic of Turkiye,Oil products,Commercial and public services (PJ),18.72725495
Republic of Turkiye,Natural gas,Commercial and public services (PJ),164.5512967
Republic of Turkiye,Nuclear,Commercial and public services (PJ),0
Republic of Turkiye,Renewables and waste,Commercial and public services (PJ),0
Republic of Turkiye,Electricity,Commercial and public services (PJ),260.8566606
Republic of Turkiye,Heat,Commercial and public services (PJ),0
United Kingdom,"Coal, peat and oil shale",Commercial and public services (PJ),0.666253858
United Kingdom,"Crude, NGL and feedstocks",Commercial and public services (PJ),0
United Kingdom,Oil products,Commercial and public services (PJ),88.87137397
United Kingdom,Natural gas,Commercial and public services (PJ),261.959401
United Kingdom,Nuclear,Commercial and public services (PJ),0
United Kingdom,Renewables and waste,Commercial and public services (PJ),11.33000834
United Kingdom,Electricity,Commercial and public services (PJ),294.7325032
United Kingdom,Heat,Commercial and public services (PJ),11.98349664
United States,"Coal, peat and oil shale",Commercial and public services (PJ),14.10576463
United States,"Crude, NGL and feedstocks",Commercial and public services (PJ),0
United States,Oil products,Commercial and public services (PJ),515.6925061
United States,Natural gas,Commercial and public services (PJ),3247.841097
United States,Nuclear,Commercial and public services (PJ),0
United States,Renewables and waste,Commercial and public services (PJ),150.4997679
United States,Electricity,Commercial and public services (PJ),4747.269177
United States,Heat,Commercial and public services (PJ),49.33887149
Argentina,"Coal, peat and oil shale",Commercial and public services (PJ),0
Argentina,"Crude, NGL and feedstocks",Commercial and public services (PJ),0
Argentina,Oil products,Commercial and public services (PJ),20.18013735
Argentina,Natural gas,Commercial and public services (PJ),40.41476172
Argentina,Nuclear,Commercial and public services (PJ),0
Argentina,Renewables and waste,Commercial and public services (PJ),6.295879566
Argentina,Electricity,Commercial and public services (PJ),119.060086
Argentina,Heat,Commercial and public services (PJ),0
Brazil,"Coal, peat and oil shale",Commercial and public services (PJ),0
Brazil,"Crude, NGL and feedstocks",Commercial and public services (PJ),0
Brazil,Oil products,Commercial and public services (PJ),30.41725272
Brazil,Natural gas,Commercial and public services (PJ),5.740383316
Brazil,Nuclear,Commercial and public services (PJ),0
Brazil,Renewables and waste,Commercial and public services (PJ),14.25988074
Brazil,Electricity,Commercial and public services (PJ),476.1564616
Brazil,Heat,Commercial and public services (PJ),0
People's Republic of China,"Coal, peat and oil shale",Commercial and public services (PJ),327.666588
People's Republic of China,"Crude, NGL and feedstocks",Commercial and public services (PJ),0
People's Republic of China,Oil products,Commercial and public services (PJ),694.6502424
People's Republic of China,Natural gas,Commercial and public services (PJ),557.8615328
People's Republic of China,Nuclear,Commercial and public services (PJ),0
People's Republic of China,Renewables and waste,Commercial and public services (PJ),297.5111652
People's Republic of China,Electricity,Commercial and public services (PJ),1980.246325
People's Republic of China,Heat,Commercial and public services (PJ),163.0826007
Egypt,"Coal, peat and oil shale",Commercial and public services (PJ),0
Egypt,"Crude, NGL and feedstocks",Commercial and public services (PJ),0
Egypt,Oil products,Commercial and public services (PJ),0
Egypt,Natural gas,Commercial and public services (PJ),0
Egypt,Nuclear,Commercial and public services (PJ),0
Egypt,Renewables and waste,Commercial and public services (PJ),0
Egypt,Electricity,Commercial and public services (PJ),148.0668351
Egypt,Heat,Commercial and public services (PJ),0
India,"Coal, peat and oil shale",Commercial and public services (PJ),218.4729767
India,"Crude, NGL and feedstocks",Commercial and public services (PJ),0
India,Oil products,Commercial and public services (PJ),108.6991419
India,Natural gas,Commercial and public services (PJ),109.1449188
India,Nuclear,Commercial and public services (PJ),0
India,Renewables and waste,Commercial and public services (PJ),121.7509843
India,Electricity,Commercial and public services (PJ),284.6357838
India,Heat,Commercial and public services (PJ),0
Indonesia,"Coal, peat and oil shale",Commercial and public services (PJ),0
Indonesia,"Crude, NGL and feedstocks",Commercial and public services (PJ),0
Indonesia,Oil products,Commercial and public services (PJ),22.42525024
Indonesia,Natural gas,Commercial and public services (PJ),4.038545412
Indonesia,Nuclear,Commercial and public services (PJ),0
Indonesia,Renewables and waste,Commercial and public services (PJ),10.79630438
Indonesia,Electricity,Commercial and public services (PJ),225.8592748
Indonesia,Heat,Commercial and public services (PJ),0
Kenya,"Coal, peat and oil shale",Commercial and public services (PJ),0
Kenya,"Crude, NGL and feedstocks",Commercial and public services (PJ),0
Kenya,Oil products,Commercial and public services (PJ),11.69653756
Kenya,Natural gas,Commercial and public services (PJ),0
Kenya,Nuclear,Commercial and public services (PJ),0
Kenya,Renewables and waste,Commercial and public services (PJ),0
Kenya,Electricity,Commercial and public services (PJ),4.800710484
Kenya,Heat,Commercial and public services (PJ),0
Morocco,"Coal, peat and oil shale",Commercial and public services (PJ),0
Morocco,"Crude, NGL and feedstocks",Commercial and public services (PJ),0
Morocco,Oil products,Commercial and public services (PJ),7.139025724
Morocco,Natural gas,Commercial and public services (PJ),0
Morocco,Nuclear,Commercial and public services (PJ),0
Morocco,Renewables and waste,Commercial and public services (PJ),28.43264254
Morocco,Electricity,Commercial and public services (PJ),21.01913439
Morocco,Heat,Commercial and public services (PJ),0
Senegal,"Coal, peat and oil shale",Commercial and public services (PJ),0
Senegal,"Crude, NGL and feedstocks",Commercial and public services (PJ),0
Senegal,Oil products,Commercial and public services (PJ),0.371628742
Senegal,Natural gas,Commercial and public services (PJ),0
Senegal,Nuclear,Commercial and public services (PJ),0
Senegal,Renewables and waste,Commercial and public services (PJ),0
Senegal,Electricity,Commercial and public services (PJ),3.084783998
Senegal,Heat,Commercial and public services (PJ),0
Singapore,"Coal, peat and oil shale",Commercial and public services (PJ),0
Singapore,"Crude, NGL and feedstocks",Commercial and public services (PJ),0
Singapore,Oil products,Commercial and public services (PJ),3.232054688
Singapore,Natural gas,Commercial and public services (PJ),3.947218744
Singapore,Nuclear,Commercial and public services (PJ),0
Singapore,Renewables and waste,Commercial and public services (PJ),0
Singapore,Electricity,Commercial and public services (PJ),76.75055866
Singapore,Heat,Commercial and public services (PJ),0
South Africa,"Coal, peat and oil shale",Commercial and public services (PJ),52.22870133
South Africa,"Crude, NGL and feedstocks",Commercial and public services (PJ),0
South Africa,Oil products,Commercial and public services (PJ),6.501388644
South Africa,Natural gas,Commercial and public services (PJ),1.163381929
South Africa,Nuclear,Commercial and public services (PJ),0
South Africa,Renewables and waste,Commercial and public services (PJ),0
South Africa,Electricity,Commercial and public services (PJ),129.9947893
South Africa,Heat,Commercial and public services (PJ),0
Thailand,"Coal, peat and oil shale",Commercial and public services (PJ),0
Thailand,"Crude, NGL and feedstocks",Commercial and public services (PJ),0
Thailand,Oil products,Commercial and public services (PJ),32.59387375
Thailand,Natural gas,Commercial and public services (PJ),0.040812926
Thailand,Nuclear,Commercial and public services (PJ),0
Thailand,Renewables and waste,Commercial and public services (PJ),0.4563612
Thailand,Electricity,Commercial and public services (PJ),150.2259093
Thailand,Heat,Commercial and public services (PJ),0
Ukraine,"Coal, peat and oil shale",Commercial and public services (PJ),15.75774193
Ukraine,"Crude, NGL and feedstocks",Commercial and public services (PJ),0
Ukraine,Oil products,Commercial and public services (PJ),5.524825918
Ukraine,Natural gas,Commercial and public services (PJ),31.45044192
Ukraine,Nuclear,Commercial and public services (PJ),0
Ukraine,Renewables and waste,Commercial and public services (PJ),5.043624433
Ukraine,Electricity,Commercial and public services (PJ),81.14724713
Ukraine,Heat,Commercial and public services (PJ),64.38438013
Australia,Fossil fuels,Electricity output (GWh),194756.258
Australia,Nuclear,Electricity output (GWh),0
Australia,Renewable sources,Electricity output (GWh),70359.042
Austria,Fossil fuels,Electricity output (GWh),13484.65
Austria,Nuclear,Electricity output (GWh),0
Austria,Renewable sources,Electricity output (GWh),52753.663
Belgium,Fossil fuels,Electricity output (GWh),24725.6
Belgium,Nuclear,Electricity output (GWh),50326.2
Belgium,Renewable sources,Electricity output (GWh),22724.7
Canada,Fossil fuels,Electricity output (GWh),116008
Canada,Nuclear,Electricity output (GWh),92629
Canada,Renewable sources,Electricity output (GWh),433680
Chile,Fossil fuels,Electricity output (GWh),45028.72
Chile,Nuclear,Electricity output (GWh),0
Chile,Renewable sources,Electricity output (GWh),42990.157
Colombia,Fossil fuels,Electricity output (GWh),21093.586
Colombia,Nuclear,Electricity output (GWh),0
Colombia,Renewable sources,Electricity output (GWh),63334.818
Costa Rica,Fossil fuels,Electricity output (GWh),2.86
Costa Rica,Nuclear,Electricity output (GWh),0
Costa Rica,Renewable sources,Electricity output (GWh),12734.188
Czech Republic,Fossil fuels,Electricity output (GWh),42191.169
Czech Republic,Nuclear,Electricity output (GWh),30731.18
Czech Republic,Renewable sources,Electricity output (GWh),10710.68
Denmark,Fossil fuels,Electricity output (GWh),6158.379
Denmark,Nuclear,Electricity output (GWh),0
Denmark,Renewable sources,Electricity output (GWh),26095.909
Estonia,Fossil fuels,Electricity output (GWh),4233.778
Estonia,Nuclear,Electricity output (GWh),0
Estonia,Renewable sources,Electricity output (GWh),2878.533
Finland,Fossil fuels,Electricity output (GWh),9582
Finland,Nuclear,Electricity output (GWh),23598
Finland,Renewable sources,Electricity output (GWh),38175.373
France,Fossil fuels,Electricity output (GWh),46427.641
France,Nuclear,Electricity output (GWh),379361.292
France,Renewable sources,Electricity output (GWh),122376.855
Germany,Fossil fuels,Electricity output (GWh),274713
Germany,Nuclear,Electricity output (GWh),69130
Germany,Renewable sources,Electricity output (GWh),230800.2
Greece,Fossil fuels,Electricity output (GWh),32478.499
Greece,Nuclear,Electricity output (GWh),0
Greece,Renewable sources,Electricity output (GWh),22136.603
Hungary,Fossil fuels,Electricity output (GWh),12817.3
Hungary,Nuclear,Electricity output (GWh),15990
Hungary,Renewable sources,Electricity output (GWh),6915
Iceland,Fossil fuels,Electricity output (GWh),2.464
Iceland,Nuclear,Electricity output (GWh),0
Iceland,Renewable sources,Electricity output (GWh),19611.734
Ireland,Fossil fuels,Electricity output (GWh),19651.079
Ireland,Nuclear,Electricity output (GWh),0
Ireland,Renewable sources,Electricity output (GWh),11613.506
Israel,Fossil fuels,Electricity output (GWh),68053.568
Israel,Nuclear,Electricity output (GWh),0
Israel,Renewable sources,Electricity output (GWh),5529.062
Italy,Fossil fuels,Electricity output (GWh),167682.023
Italy,Nuclear,Electricity output (GWh),0
Italy,Renewable sources,Electricity output (GWh),116339.012
Japan,Fossil fuels,Electricity output (GWh),720778.551
Japan,Nuclear,Electricity output (GWh),70805.099
Japan,Renewable sources,Electricity output (GWh),211495.045
Korea,Fossil fuels,Electricity output (GWh),406705.3
Korea,Nuclear,Electricity output (GWh),158015.23
Korea,Renewable sources,Electricity output (GWh),37591.676
Latvia,Fossil fuels,Electricity output (GWh),2128.398
Latvia,Nuclear,Electricity output (GWh),0
Latvia,Renewable sources,Electricity output (GWh),3717.823
Lithuania,Fossil fuels,Electricity output (GWh),1316.5
Lithuania,Nuclear,Electricity output (GWh),0
Lithuania,Renewable sources,Electricity output (GWh),2621.7
Luxembourg,Fossil fuels,Electricity output (GWh),173.128
Luxembourg,Nuclear,Electricity output (GWh),0
Luxembourg,Renewable sources,Electricity output (GWh),989.932
Mexico,Fossil fuels,Electricity output (GWh),291736
Mexico,Nuclear,Electricity output (GWh),11923
Mexico,Renewable sources,Electricity output (GWh),72815
Netherlands,Fossil fuels,Electricity output (GWh),75321.256
Netherlands,Nuclear,Electricity output (GWh),3827.956
Netherlands,Renewable sources,Electricity output (GWh),40471.499
New Zealand,Fossil fuels,Electricity output (GWh),8234.186
New Zealand,Nuclear,Electricity output (GWh),0
